Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_06_1.png,Saudável,1,0.0,38.9987,4.7103,0.2085,0.0481,0.9248,9.2297,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,1,45.0,213.4417,11.4060,0.0925,0.0376,0.5817,9.7174,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,1,90.0,244.8095,12.1270,0.0905,0.0370,0.5253,9.7812,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,1,135.0,290.7147,13.2469,0.0812,0.0369,0.4321,9.7681,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,2,0.0,124.8668,8.4712,0.1330,0.0399,0.7572,9.5897,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,2,45.0,213.4417,11.4060,0.0925,0.0376,0.5817,9.7174,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,2,90.0,483.9368,17.0549,0.0691,0.0361,0.0485,9.8279,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,2,135.0,290.7147,13.2469,0.0812,0.0369,0.4321,9.7681,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,4,0.0,300.1533,13.2426,0.0790,0.0387,0.3999,9.6436,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,4,45.0,535.6272,17.8128,0.0737,0.0371,-0.1146,9.6981,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,4,90.0,500.5863,17.8125,0.0609,0.0369,-0.0085,9.7928,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,4,135.0,459.8032,17.0000,0.0726,0.0372,0.0645,9.7200,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,8,0.0,389.9804,15.3304,0.0868,0.0383,0.1718,9.5916,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,8,45.0,462.8285,17.2913,0.0629,0.0417,-0.0078,9.3899,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,8,90.0,549.2000,18.4643,0.0508,0.0366,-0.0460,9.6738,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,8,135.0,504.7293,18.6798,0.0457,0.0393,-0.0116,9.4843,46.4707,323.5834,70.4027
ROI_06_1.png,Saudável,1,0.0,20.2593,3.4524,0.2715,0.0622,0.9363,8.7084,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,1,45.0,124.6996,8.9602,0.0989,0.0438,0.6173,9.3997,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,1,90.0,134.0688,9.1614,0.1078,0.0436,0.5895,9.3970,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,1,135.0,159.0754,9.8875,0.0994,0.0435,0.5122,9.3860,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,2,0.0,67.2940,6.4368,0.1523,0.0479,0.7872,9.2277,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,2,45.0,124.6996,8.9602,0.0989,0.0438,0.6173,9.3997,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,2,90.0,263.6786,12.8379,0.0798,0.0428,0.1948,9.4874,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,2,135.0,159.0754,9.8875,0.0994,0.0435,0.5122,9.3860,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,4,0.0,175.5238,10.5238,0.0949,0.0428,0.4359,9.4306,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,4,45.0,283.1888,13.6432,0.0723,0.0415,0.0722,9.4366,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,4,90.0,315.0476,14.6369,0.0525,0.0423,-0.0355,9.4685,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,4,135.0,273.1136,13.3312,0.0743,0.0440,0.1398,9.3977,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,8,0.0,265.7393,12.9607,0.0725,0.0436,0.1508,9.3427,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,8,45.0,285.5000,13.6157,0.0759,0.0468,-0.1067,9.1433,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,8,90.0,319.3714,13.4679,0.0723,0.0451,-0.1009,9.2464,29.7946,237.4603,53.3098
ROI_06_1.png,Saudável,8,135.0,332.4752,14.8967,0.0651,0.0459,-0.0342,9.1775,29.7946,237.4603,53.3098
ROI_06_2.png,Saudável,1,0.0,40.5820,4.8889,0.2075,0.0431,0.9340,9.3840,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,1,45.0,190.9369,11.0274,0.0889,0.0357,0.6793,9.8138,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,1,90.0,241.8730,12.3968,0.0834,0.0348,0.5985,9.9236,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,1,135.0,304.5075,13.8985,0.0794,0.0347,0.4896,9.8748,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,2,0.0,131.4560,8.9918,0.1060,0.0366,0.7833,9.7486,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,2,45.0,190.9369,11.0274,0.0889,0.0357,0.6793,9.8138,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,2,90.0,463.9423,17.0522,0.0570,0.0347,0.2151,9.9022,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,2,135.0,304.5075,13.8985,0.0794,0.0347,0.4896,9.8748,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,4,0.0,328.6399,14.3185,0.0675,0.0355,0.4416,9.8229,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,4,45.0,480.1808,17.4352,0.0551,0.0363,0.1129,9.7500,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,4,90.0,502.7024,17.9732,0.0493,0.0353,0.1225,9.8491,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,4,135.0,511.0048,17.9488,0.0534,0.0359,0.1095,9.7626,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,8,0.0,517.2071,18.0750,0.0594,0.0364,0.1299,9.7013,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,8,45.0,543.1012,19.0558,0.0476,0.0392,-0.0456,9.4833,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,8,90.0,687.6321,20.2893,0.0596,0.0362,-0.1294,9.7095,50.8597,341.3233,70.0159
ROI_06_2.png,Saudável,8,135.0,617.4979,20.4690,0.0407,0.0390,-0.0145,9.4951,50.8597,341.3233,70.0159
ROI_06_1.png,Saudável,1,0.0,44.6204,5.0489,0.1997,0.0460,0.9368,9.3595,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,1,45.0,202.2455,11.2881,0.0814,0.0361,0.7116,9.8393,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,1,90.0,245.1389,12.1415,0.0894,0.0357,0.6522,9.8753,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,1,135.0,312.2730,13.6255,0.0806,0.0354,0.5543,9.8727,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,2,0.0,145.0275,9.2115,0.1246,0.0384,0.7946,9.7145,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,2,45.0,202.2455,11.2881,0.0814,0.0361,0.7116,9.8393,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,2,90.0,476.1154,17.0495,0.0665,0.0343,0.3247,9.9462,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,2,135.0,312.2730,13.6255,0.0806,0.0354,0.5543,9.8727,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,4,0.0,366.8482,14.8661,0.0827,0.0357,0.4900,9.8204,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,4,45.0,499.1984,17.9888,0.0649,0.0355,0.2956,9.7968,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,4,90.0,639.4345,20.7738,0.0350,0.0337,0.1003,9.9297,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,4,135.0,628.9760,19.9552,0.0583,0.0350,0.1102,9.8490,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,8,0.0,562.3464,18.8857,0.0662,0.0366,0.2614,9.6943,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,8,45.0,625.9070,20.3326,0.0485,0.0379,0.1806,9.5613,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,8,90.0,761.1768,21.8304,0.0467,0.0364,-0.0690,9.7283,50.7207,349.3442,71.8834
ROI_06_1.png,Saudável,8,135.0,736.8926,22.3636,0.0314,0.0372,0.0026,9.5980,50.7207,349.3442,71.8834
ROI_06_2.png,Saudável,1,0.0,55.5489,5.9114,0.1661,0.0408,0.9483,9.4688,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,1,45.0,341.8066,14.3114,0.0731,0.0338,0.6791,9.9552,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,1,90.0,416.6005,15.9815,0.0600,0.0331,0.6081,10.0122,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,1,135.0,536.1331,18.2044,0.0694,0.0328,0.4973,10.0271,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,2,0.0,193.9478,11.2033,0.0847,0.0351,0.8200,9.8565,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,2,45.0,341.8066,14.3114,0.0731,0.0338,0.6791,9.9552,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,2,90.0,918.7967,23.7143,0.0477,0.0321,0.1277,10.0623,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,2,135.0,536.1331,18.2044,0.0694,0.0328,0.4973,10.0271,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,4,0.0,549.6116,19.0372,0.0548,0.0331,0.4948,9.9722,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,4,45.0,1076.2672,25.2976,0.0439,0.0337,-0.0637,9.9076,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,4,90.0,1128.2232,26.9792,0.0378,0.0336,-0.1552,9.9592,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,4,135.0,1180.6432,28.0384,0.0328,0.0341,-0.1597,9.8748,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,8,0.0,958.1804,25.3518,0.0382,0.0347,0.1275,9.8114,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,8,45.0,1238.1426,28.3285,0.0249,0.0370,-0.2779,9.6264,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,8,90.0,1029.4839,25.4768,0.0415,0.0356,-0.0611,9.7569,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,8,135.0,1014.3698,25.4277,0.0354,0.0383,-0.0141,9.5461,57.6556,420.0527,97.3716
ROI_06_2.png,Saudável,1,0.0,49.0238,5.5317,0.1744,0.0409,0.9479,9.4684,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,1,45.0,275.9369,12.9383,0.0774,0.0342,0.7023,9.9351,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,1,90.0,339.9630,14.4947,0.0732,0.0333,0.6304,10.0054,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,1,135.0,444.6927,16.6872,0.0709,0.0335,0.5204,9.9864,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,2,0.0,170.4780,10.4038,0.0933,0.0350,0.8208,9.8591,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,2,45.0,275.9369,12.9383,0.0774,0.0342,0.7023,9.9351,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,2,90.0,751.5508,21.7184,0.0516,0.0321,0.1306,10.0636,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,2,135.0,444.6927,16.6872,0.0709,0.0335,0.5204,9.9864,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,4,0.0,476.9494,17.5952,0.0565,0.0334,0.5045,9.9491,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,4,45.0,905.6496,23.3968,0.0427,0.0335,-0.0473,9.9205,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,4,90.0,1002.2426,25.4301,0.0373,0.0336,-0.1666,9.9447,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,4,135.0,1000.6560,25.9200,0.0323,0.0344,-0.1553,9.8592,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,8,0.0,794.4321,22.7714,0.0403,0.0347,0.1465,9.8091,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,8,45.0,1072.0620,26.7066,0.0255,0.0371,-0.2920,9.6140,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,8,90.0,960.2679,24.5107,0.0442,0.0356,-0.1224,9.7573,52.7360,383.9879,89.1849
ROI_06_2.png,Saudável,8,135.0,931.2913,24.7665,0.0378,0.0376,-0.0176,9.5882,52.7360,383.9879,89.1849
ROI_06_3.png,Saudável,1,0.0,33.4974,4.4233,0.2255,0.0486,0.9414,9.2161,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,1,45.0,190.7545,10.9465,0.1001,0.0381,0.6628,9.7265,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,1,90.0,221.6812,11.6521,0.1012,0.0371,0.6096,9.7967,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,1,135.0,271.2497,12.8491,0.0961,0.0381,0.5209,9.7551,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,2,0.0,109.1470,8.0508,0.1272,0.0408,0.8091,9.5893,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,2,45.0,190.7545,10.9465,0.1001,0.0381,0.6628,9.7265,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,2,90.0,426.5742,16.5357,0.0537,0.0363,0.2584,9.8146,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,2,135.0,271.2497,12.8491,0.0961,0.0381,0.5209,9.7551,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,4,0.0,268.3244,12.7976,0.0818,0.0372,0.5329,9.7287,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,4,45.0,446.4672,16.8704,0.0568,0.0367,0.2347,9.7103,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,4,90.0,501.3824,17.6682,0.0637,0.0354,0.1472,9.8577,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,4,135.0,473.1472,16.7632,0.0629,0.0367,0.1861,9.7480,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,8,0.0,377.2714,16.0786,0.0614,0.0381,0.3476,9.6312,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,8,45.0,521.3636,18.3678,0.0633,0.0398,0.1583,9.4730,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,8,90.0,569.0911,18.1982,0.0718,0.0390,-0.1346,9.5708,47.5778,310.9508,68.2126
ROI_06_3.png,Saudável,8,135.0,497.0620,17.9174,0.0638,0.0396,0.1460,9.4797,47.5778,310.9508,68.2126
ROI_06_4.png,Saudável,1,0.0,40.3611,4.8690,0.2133,0.0448,0.9445,9.3294,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,1,45.0,267.1125,13.1646,0.0658,0.0342,0.6410,9.9177,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,1,90.0,317.6362,14.2315,0.0756,0.0340,0.5768,9.9231,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,1,135.0,392.8765,15.7737,0.0573,0.0336,0.4715,10.0001,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,2,0.0,134.3063,9.0151,0.1168,0.0374,0.8128,9.7341,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,2,45.0,267.1125,13.1646,0.0658,0.0342,0.6410,9.9177,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,2,90.0,645.2308,19.7473,0.0704,0.0327,0.1363,10.0275,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,2,135.0,392.8765,15.7737,0.0573,0.0336,0.4715,10.0001,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,4,0.0,341.9673,14.6101,0.0672,0.0348,0.5132,9.8586,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,4,45.0,700.1600,20.7264,0.0578,0.0341,0.0447,9.8916,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,4,90.0,785.5446,22.4940,0.0548,0.0336,-0.0174,9.9532,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,4,135.0,746.4544,21.9520,0.0389,0.0346,-0.0250,9.8483,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,8,0.0,526.2982,18.8196,0.0554,0.0354,0.2412,9.7537,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,8,45.0,760.6178,22.2789,0.0365,0.0374,0.0008,9.6042,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,8,90.0,884.9571,23.7429,0.0413,0.0354,-0.1096,9.7636,56.8967,340.5613,81.2174
ROI_06_4.png,Saudável,8,135.0,773.5351,23.2500,0.0404,0.0368,-0.0431,9.6239,56.8967,340.5613,81.2174
ROI_06_5.png,Saudável,1,0.0,33.5754,4.4061,0.2182,0.0462,0.9487,9.3148,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,1,45.0,181.2414,10.3745,0.1082,0.0364,0.7260,9.8018,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,1,90.0,221.4735,11.5344,0.0843,0.0355,0.6624,9.8911,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,1,135.0,286.4060,12.9959,0.0764,0.0359,0.5668,9.8384,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,2,0.0,111.9780,8.1044,0.1407,0.0393,0.8297,9.6962,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,2,45.0,181.2414,10.3745,0.1082,0.0364,0.7260,9.8018,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,2,90.0,505.3970,17.3777,0.0542,0.0348,0.2446,9.9089,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,2,135.0,286.4060,12.9959,0.0764,0.0359,0.5668,9.8384,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,4,0.0,288.9985,13.3943,0.0780,0.0373,0.5628,9.8022,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,4,45.0,592.0944,18.7248,0.0588,0.0345,0.1412,9.8756,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,4,90.0,721.8006,21.1399,0.0461,0.0344,-0.0362,9.9014,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,4,135.0,689.2576,20.7328,0.0381,0.0353,0.0051,9.8279,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,8,0.0,437.5214,17.1464,0.0601,0.0365,0.3554,9.7093,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,8,45.0,610.6033,19.7355,0.0520,0.0389,0.1560,9.5742,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,8,90.0,681.2089,20.1661,0.0492,0.0364,0.0718,9.7233,39.0867,292.3395,71.0904
ROI_06_5.png,Saudável,8,135.0,667.6384,20.7583,0.0512,0.0382,0.0920,9.5732,39.0867,292.3395,71.0904
ROI_06_6.png,Saudável,1,0.0,45.6243,5.0503,0.2040,0.0469,0.9356,9.1659,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,1,45.0,242.2181,12.2620,0.0878,0.0366,0.6549,9.7690,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,1,90.0,294.1746,13.4921,0.0789,0.0356,0.5980,9.8751,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,1,135.0,356.4211,14.7970,0.0643,0.0357,0.4944,9.8247,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,2,0.0,152.1662,9.3805,0.1167,0.0398,0.7785,9.5591,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,2,45.0,242.2181,12.2620,0.0878,0.0366,0.6549,9.7690,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,2,90.0,562.7981,18.6332,0.0542,0.0345,0.2362,9.8996,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,2,135.0,356.4211,14.7970,0.0643,0.0357,0.4944,9.8247,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,4,0.0,385.6696,15.1905,0.0702,0.0375,0.4181,9.7028,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,4,45.0,519.1376,18.0464,0.0556,0.0370,0.1991,9.7080,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,4,90.0,601.4256,19.2440,0.0675,0.0358,0.1914,9.8156,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,4,135.0,522.8080,18.1616,0.0572,0.0373,0.2293,9.6682,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,8,0.0,509.9161,17.8768,0.0633,0.0383,0.2045,9.5715,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,8,45.0,733.0517,21.8988,0.0408,0.0395,-0.1452,9.4698,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,8,90.0,850.5821,23.1857,0.0399,0.0373,-0.1266,9.6376,56.6224,384.4709,76.8416
ROI_06_6.png,Saudável,8,135.0,646.9669,20.3140,0.0556,0.0389,0.0534,9.4997,56.6224,384.4709,76.8416
ROI_06_7.png,Saudável,1,0.0,58.5172,5.8902,0.1824,0.0414,0.9513,9.5063,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,1,45.0,415.1029,15.8628,0.0707,0.0342,0.6574,9.9417,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,1,90.0,482.3942,17.1296,0.0709,0.0321,0.6002,10.0707,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,1,135.0,597.4582,19.1509,0.0660,0.0329,0.5081,10.0208,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,2,0.0,200.3214,10.9918,0.1119,0.0356,0.8346,9.8438,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,2,45.0,415.1029,15.8628,0.0707,0.0342,0.6574,9.9417,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,2,90.0,1081.3585,25.4821,0.0479,0.0322,0.1158,10.0712,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,2,135.0,597.4582,19.1509,0.0660,0.0329,0.5081,10.0208,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,4,0.0,556.0089,18.8214,0.0483,0.0335,0.5484,9.9547,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,4,45.0,1294.4704,28.3744,0.0387,0.0334,-0.0291,9.9296,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,4,90.0,1410.5699,30.0878,0.0288,0.0329,-0.1395,9.9865,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,4,135.0,1270.4496,28.4816,0.0363,0.0327,-0.0028,9.9768,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,8,0.0,1049.7679,26.7321,0.0340,0.0343,0.1539,9.8332,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,8,45.0,1690.8905,32.3409,0.0435,0.0363,-0.2923,9.6616,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,8,90.0,1430.6089,28.9089,0.0503,0.0351,-0.1068,9.7978,66.9094,431.0650,104.5653
ROI_06_7.png,Saudável,8,135.0,1657.3781,32.4442,0.0417,0.0371,-0.2631,9.6042,66.9094,431.0650,104.5653
ROI_06_8.png,Saudável,1,0.0,63.5172,6.1495,0.1735,0.0407,0.9512,9.5507,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,1,45.0,282.0219,12.6886,0.0845,0.0349,0.7646,9.8931,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,1,90.0,395.0251,15.2447,0.0714,0.0336,0.6726,9.9858,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,1,135.0,550.9342,18.1029,0.0688,0.0329,0.5450,10.0433,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,2,0.0,216.3324,11.4588,0.1037,0.0361,0.8331,9.8253,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,2,45.0,282.0219,12.6886,0.0845,0.0349,0.7646,9.8931,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,2,90.0,894.1470,23.0701,0.0553,0.0317,0.2358,10.1098,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,2,135.0,550.9342,18.1029,0.0688,0.0329,0.5450,10.0433,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,4,0.0,585.4896,19.2039,0.0590,0.0330,0.5424,9.9830,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,4,45.0,889.5488,23.0240,0.0592,0.0341,0.2179,9.8932,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,4,90.0,1266.9792,28.4196,0.0374,0.0317,-0.0800,10.0705,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,4,135.0,1363.0096,29.9376,0.0276,0.0329,-0.1162,9.9636,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,8,0.0,1113.6196,26.6482,0.0371,0.0338,0.1059,9.8600,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,8,45.0,1065.3450,25.5186,0.0402,0.0368,0.0193,9.6259,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,8,90.0,1001.7571,24.4571,0.0492,0.0345,0.0903,9.8239,55.2015,431.0002,95.1017
ROI_06_8.png,Saudável,8,135.0,991.2893,23.9711,0.0633,0.0368,0.1983,9.6399,55.2015,431.0002,95.1017
ROI_06_9.png,Saudável,1,0.0,81.6574,6.9008,0.1689,0.0420,0.9497,9.5402,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,1,45.0,452.6818,15.9355,0.0848,0.0347,0.7228,9.9187,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,1,90.0,620.3135,18.9352,0.0623,0.0335,0.6167,10.0190,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,1,135.0,852.8052,22.3361,0.0590,0.0329,0.4782,10.0267,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,2,0.0,281.0810,12.9217,0.1039,0.0360,0.8289,9.8442,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,2,45.0,452.6818,15.9355,0.0848,0.0347,0.7228,9.9187,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,2,90.0,1540.8310,30.1085,0.0349,0.0320,0.0626,10.0926,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,2,135.0,852.8052,22.3361,0.0590,0.0329,0.4782,10.0267,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,4,0.0,796.0551,21.9271,0.0471,0.0338,0.5281,9.9324,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,4,45.0,1857.7152,32.4384,0.0391,0.0328,-0.0837,9.9673,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,4,90.0,2147.0134,36.0402,0.0285,0.0320,-0.2621,10.0426,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,4,135.0,2189.5424,37.0464,0.0352,0.0330,-0.2709,9.9616,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,8,0.0,1538.4857,30.0286,0.0430,0.0346,0.1076,9.8225,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,8,45.0,2113.7087,35.5227,0.0268,0.0362,-0.1611,9.6760,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,8,90.0,1642.2625,32.0161,0.0286,0.0341,-0.0820,9.8520,69.2640,477.4221,120.2957
ROI_06_9.png,Saudável,8,135.0,1531.2231,29.7562,0.0424,0.0374,0.1682,9.6011,69.2640,477.4221,120.2957
ROI_07_0.png,Saudável,1,0.0,104.7540,8.0317,0.1339,0.0443,0.9274,9.4111,61.2704,572.0009,107.7010
